Timestamp,Market,Data Type,Value
1682985600.0,AAVE,Supplied rETH,12259.459950492505
1682985600.0,AAVE,Borrowed rETH,422.0318310855975
1683007200.0,AAVE,Supplied rETH,12257.735551357997
1683007200.0,AAVE,Borrowed rETH,422.0333808327041
1683028800.0,AAVE,Supplied rETH,12257.736872406884
1683028800.0,AAVE,Borrowed rETH,422.03493501382775
1683050400.0,AAVE,Supplied rETH,12257.738004102712
1683050400.0,AAVE,Borrowed rETH,321.9994103257915
1683072000.0,AAVE,Supplied rETH,12257.73876971489
1683072000.0,AAVE,Borrowed rETH,322.0003110485555
1683093600.0,AAVE,Supplied rETH,12257.73953617822
1683093600.0,AAVE,Borrowed rETH,322.0012127752027
1683115200.0,AAVE,Supplied rETH,12257.740309025196
1683115200.0,AAVE,Borrowed rETH,322.0021220146231
1683136800.0,AAVE,Supplied rETH,12320.050411425893
1683136800.0,AAVE,Borrowed rETH,322.0030256665541
1683158400.0,AAVE,Supplied rETH,12324.63365031354
1683158400.0,AAVE,Borrowed rETH,322.0039246971121
1683180000.0,AAVE,Supplied rETH,12324.634412637575
1683180000.0,AAVE,Borrowed rETH,322.0048215517322
1683201600.0,AAVE,Supplied rETH,12347.105112133087
1683201600.0,AAVE,Borrowed rETH,326.0057283859535
1683223200.0,AAVE,Supplied rETH,12348.10655751041
1683223200.0,AAVE,Borrowed rETH,326.00664901332044
1683244800.0,AAVE,Supplied rETH,12353.913558136182
1683244800.0,AAVE,Borrowed rETH,326.0075631481062
1683266400.0,AAVE,Supplied rETH,12353.914338114297
1683266400.0,AAVE,Borrowed rETH,326.0084807731152
1683288000.0,AAVE,Supplied rETH,12363.031916176436
1683288000.0,AAVE,Borrowed rETH,185.86975231493457
1683309600.0,AAVE,Supplied rETH,12363.032168966864
1683309600.0,AAVE,Borrowed rETH,185.87004971588576
1683331200.0,AAVE,Supplied rETH,12400.371339651994
1683331200.0,AAVE,Borrowed rETH,185.87034715446424
1683352800.0,AAVE,Supplied rETH,12398.371593382486
1683352800.0,AAVE,Borrowed rETH,185.8706456611333
1683374400.0,AAVE,Supplied rETH,12398.371846155767
1683374400.0,AAVE,Borrowed rETH,185.8709430419158
1683396000.0,AAVE,Supplied rETH,12398.372098508462
1683396000.0,AAVE,Borrowed rETH,185.87123992836297
1683417600.0,AAVE,Supplied rETH,12398.372351562137
1683417600.0,AAVE,Borrowed rETH,185.8715376399709
1683439200.0,AAVE,Supplied rETH,12398.372604195223
1683439200.0,AAVE,Borrowed rETH,185.87183485724296
1683460800.0,AAVE,Supplied rETH,12398.372857809682
1683460800.0,AAVE,Borrowed rETH,185.87213322955515
1683482400.0,AAVE,Supplied rETH,12688.124128488967
1683482400.0,AAVE,Borrowed rETH,185.87242811502963
1683504000.0,AAVE,Supplied rETH,12688.12437535753
1683504000.0,AAVE,Borrowed rETH,185.8727185490668
1683525600.0,AAVE,Supplied rETH,12688.124623048076
1683525600.0,AAVE,Borrowed rETH,185.87300995059897
1683547200.0,AAVE,Supplied rETH,12692.797735126647
1683547200.0,AAVE,Borrowed rETH,185.87330004991367
1683568800.0,AAVE,Supplied rETH,12692.79798286548
1683568800.0,AAVE,Borrowed rETH,185.87359150766983
1683590400.0,AAVE,Supplied rETH,12692.798229097883
1683590400.0,AAVE,Borrowed rETH,185.87388119360944
1683612000.0,AAVE,Supplied rETH,12692.798475878082
1683612000.0,AAVE,Borrowed rETH,185.87417152446457
1683633600.0,AAVE,Supplied rETH,12694.329737732727
1683633600.0,AAVE,Borrowed rETH,185.87446233044
1683655200.0,AAVE,Supplied rETH,12971.828882821168
1683655200.0,AAVE,Borrowed rETH,185.8747531035913
1683676800.0,AAVE,Supplied rETH,12971.829124162809
1683676800.0,AAVE,Borrowed rETH,185.87503703519496
1683698400.0,AAVE,Supplied rETH,13765.281923108332
1683698400.0,AAVE,Borrowed rETH,185.87531688445767
1683720000.0,AAVE,Supplied rETH,13045.712942066211
1683720000.0,AAVE,Borrowed rETH,185.87559775307443
1683741600.0,AAVE,Supplied rETH,13045.71318444144
1683741600.0,AAVE,Borrowed rETH,185.87588290078537
1683763200.0,AAVE,Supplied rETH,13045.713423296382
1683763200.0,AAVE,Borrowed rETH,185.87616454894385
1683784800.0,AAVE,Supplied rETH,13046.713663527293
1683784800.0,AAVE,Borrowed rETH,185.8764471738021
1683806400.0,AAVE,Supplied rETH,13046.713908546031
1683806400.0,AAVE,Borrowed rETH,287.87673543170746
1683828000.0,AAVE,Supplied rETH,13046.714490196866
1683828000.0,AAVE,Borrowed rETH,287.8774197277164
1683849600.0,AAVE,Supplied rETH,13048.491108709648
1683849600.0,AAVE,Borrowed rETH,287.8781213166093
1683871200.0,AAVE,Supplied rETH,13058.21423570814
1683871200.0,AAVE,Borrowed rETH,287.8788051250929
1683892800.0,AAVE,Supplied rETH,13336.790809677592
1683892800.0,AAVE,Borrowed rETH,287.8794801560216
1683914400.0,AAVE,Supplied rETH,13896.949442251223
1683914400.0,AAVE,Borrowed rETH,287.8801807649112
1683936000.0,AAVE,Supplied rETH,13898.950383905849
1683936000.0,AAVE,Borrowed rETH,287.8808207028424
1683957600.0,AAVE,Supplied rETH,13902.43099083628
1683957600.0,AAVE,Borrowed rETH,287.8814601404512
1683979200.0,AAVE,Supplied rETH,13927.1166980755
1683979200.0,AAVE,Borrowed rETH,287.8820980198072
1684000800.0,AAVE,Supplied rETH,13962.994983641413
1684000800.0,AAVE,Borrowed rETH,287.88273636286334
1684022400.0,AAVE,Supplied rETH,13962.995525951254
1684022400.0,AAVE,Borrowed rETH,287.8833743752308
1684044000.0,AAVE,Supplied rETH,14170.593019780832
1684044000.0,AAVE,Borrowed rETH,287.88401157967905
1684065600.0,AAVE,Supplied rETH,14182.120586803328
1684065600.0,AAVE,Borrowed rETH,287.88464567531435
1684087200.0,AAVE,Supplied rETH,14241.639506992728
1684087200.0,AAVE,Borrowed rETH,287.88527062026384
1684108800.0,AAVE,Supplied rETH,16374.240911566676
1684108800.0,AAVE,Borrowed rETH,287.8858421587125
1684130400.0,AAVE,Supplied rETH,16381.711064205616
1684130400.0,AAVE,Borrowed rETH,287.88638636541725
1684152000.0,AAVE,Supplied rETH,16390.18197668601
1684152000.0,AAVE,Borrowed rETH,287.9548180250493
1684173600.0,AAVE,Supplied rETH,16404.199684503972
1684173600.0,AAVE,Borrowed rETH,287.955358643534
1684195200.0,AAVE,Supplied rETH,16405.200145318708
1684195200.0,AAVE,Borrowed rETH,287.9559007792283
1684216800.0,AAVE,Supplied rETH,16459.3444396089
1684216800.0,AAVE,Borrowed rETH,287.9564424888732
1684238400.0,AAVE,Supplied rETH,16503.81627377876
1684238400.0,AAVE,Borrowed rETH,287.9569843570738
1684260000.0,AAVE,Supplied rETH,16204.283491031254
1684260000.0,AAVE,Borrowed rETH,287.9575256095365
1684281600.0,AAVE,Supplied rETH,16218.285315453171
1684281600.0,AAVE,Borrowed rETH,298.958081417772
1684303200.0,AAVE,Supplied rETH,16231.353764619333
1684303200.0,AAVE,Borrowed rETH,307.95869562661227
1684324800.0,AAVE,Supplied rETH,16231.35429965214
1684324800.0,AAVE,Borrowed rETH,307.9593250778099
1684346400.0,AAVE,Supplied rETH,16232.054987443991
1684346400.0,AAVE,Borrowed rETH,307.95995418029656
1684368000.0,AAVE,Supplied rETH,16232.055519812198
1684368000.0,AAVE,Borrowed rETH,307.96058049677305
1684389600.0,AAVE,Supplied rETH,16233.05605098406
1684389600.0,AAVE,Borrowed rETH,307.961205405759
1684411200.0,AAVE,Supplied rETH,16282.25140793891
1684411200.0,AAVE,Borrowed rETH,285.9394245001251
1684432800.0,AAVE,Supplied rETH,16297.18371105692
1684432800.0,AAVE,Borrowed rETH,285.9399596577763
1684454400.0,AAVE,Supplied rETH,16300.718329479194
1684454400.0,AAVE,Borrowed rETH,285.94049507500483
1684476000.0,AAVE,Supplied rETH,16309.324982541451
1684476000.0,AAVE,Borrowed rETH,285.94103495746043
1684497600.0,AAVE,Supplied rETH,16312.462490589396
1684497600.0,AAVE,Borrowed rETH,285.9415707967364
1684519200.0,AAVE,Supplied rETH,16312.462947794693
1684519200.0,AAVE,Borrowed rETH,285.9421086862708
1684540800.0,AAVE,Supplied rETH,16432.042348197196
1684540800.0,AAVE,Borrowed rETH,285.9426447076268
1684562400.0,AAVE,Supplied rETH,16433.043798558967
1684562400.0,AAVE,Borrowed rETH,285.943174546962
1684584000.0,AAVE,Supplied rETH,16436.021506568402
1684584000.0,AAVE,Borrowed rETH,285.94370493043624
1684605600.0,AAVE,Supplied rETH,16436.021959843005
1684605600.0,AAVE,Borrowed rETH,285.94423819550104
1684627200.0,AAVE,Supplied rETH,18936.556620363
1684627200.0,AAVE,Borrowed rETH,285.9447298961769
1684648800.0,AAVE,Supplied rETH,19013.671653188045
1684648800.0,AAVE,Borrowed rETH,285.9451899922863
1684670400.0,AAVE,Supplied rETH,19013.67199254706
1684670400.0,AAVE,Borrowed rETH,265.9449445272084
1684692000.0,AAVE,Supplied rETH,18999.401808213606
1684692000.0,AAVE,Borrowed rETH,265.9453439677993
1684713600.0,AAVE,Supplied rETH,19000.81555083855
1684713600.0,AAVE,Borrowed rETH,265.9457427822449
1684735200.0,AAVE,Supplied rETH,19000.19494300564
1684735200.0,AAVE,Borrowed rETH,265.94614069872995
1684756800.0,AAVE,Supplied rETH,19015.384322886115
1684756800.0,AAVE,Borrowed rETH,282.0465877351818
1684778400.0,AAVE,Supplied rETH,19019.43662597117
1684778400.0,AAVE,Borrowed rETH,282.04703290580306
1684800000.0,AAVE,Supplied rETH,19019.43700686333
1684800000.0,AAVE,Borrowed rETH,282.04748101512627
1684821600.0,AAVE,Supplied rETH,19038.436386919333
1684821600.0,AAVE,Borrowed rETH,282.0479286834288
1684843200.0,AAVE,Supplied rETH,19504.781232436504
1684843200.0,AAVE,Borrowed rETH,282.0483740620379
1684864800.0,AAVE,Supplied rETH,19504.78160221309
1684864800.0,AAVE,Borrowed rETH,282.0488090939454
1684886400.0,AAVE,Supplied rETH,19505.78197611051
1684886400.0,AAVE,Borrowed rETH,284.5230515093524
1684908000.0,AAVE,Supplied rETH,19804.470991998794
1684908000.0,AAVE,Borrowed rETH,284.523489859432
1684929600.0,AAVE,Supplied rETH,19825.470641586773
1684929600.0,AAVE,Borrowed rETH,283.82179027556003
1684951200.0,AAVE,Supplied rETH,19825.47100991968
1684951200.0,AAVE,Borrowed rETH,283.8825230353916
1684972800.0,AAVE,Supplied rETH,19932.652631927693
1684972800.0,AAVE,Borrowed rETH,287.859914930408
1684994400.0,AAVE,Supplied rETH,19998.531967868177
1684994400.0,AAVE,Borrowed rETH,287.8603583090908
1685016000.0,AAVE,Supplied rETH,19998.532344782525
1685016000.0,AAVE,Borrowed rETH,287.8608017383105
1685037600.0,AAVE,Supplied rETH,19998.53272002912
1685037600.0,AAVE,Borrowed rETH,287.8612432061326
1685059200.0,AAVE,Supplied rETH,19998.533096734995
1685059200.0,AAVE,Borrowed rETH,287.8616863914549
1685080800.0,AAVE,Supplied rETH,19790.936274156
1685080800.0,AAVE,Borrowed rETH,287.86213213636665
1685102400.0,AAVE,Supplied rETH,19999.995456226625
1685102400.0,AAVE,Borrowed rETH,287.8625775248361
1685124000.0,AAVE,Supplied rETH,19982.45982951168
1685124000.0,AAVE,Borrowed rETH,287.86301854334704
1685145600.0,AAVE,Supplied rETH,19982.71309300461
1685145600.0,AAVE,Borrowed rETH,287.8634620875815
1685167200.0,AAVE,Supplied rETH,19974.43685548339
1685167200.0,AAVE,Borrowed rETH,287.8639026417712
1685188800.0,AAVE,Supplied rETH,19999.995292093816
1685188800.0,AAVE,Borrowed rETH,288.16434504910035
1685210400.0,AAVE,Supplied rETH,19999.99566914971
1685210400.0,AAVE,Borrowed rETH,288.1647886452064
1685232000.0,AAVE,Supplied rETH,19999.996044534444
1685232000.0,AAVE,Borrowed rETH,288.1652302759138
1685253600.0,AAVE,Supplied rETH,19999.996420128075
1685253600.0,AAVE,Borrowed rETH,288.1656721530586
1685275200.0,AAVE,Supplied rETH,19998.996796626747
1685275200.0,AAVE,Borrowed rETH,288.1661165047708
1685296800.0,AAVE,Supplied rETH,19999.9949970238
1685296800.0,AAVE,Borrowed rETH,288.1665576504203
1685318400.0,AAVE,Supplied rETH,19999.995372414018
1685318400.0,AAVE,Borrowed rETH,288.1669992870724
1685340000.0,AAVE,Supplied rETH,19997.62557433173
1685340000.0,AAVE,Borrowed rETH,288.16744264758665
1685361600.0,AAVE,Supplied rETH,19998.13425803052
1685361600.0,AAVE,Borrowed rETH,288.1678863029853
1685383200.0,AAVE,Supplied rETH,19998.134635339982
1685383200.0,AAVE,Borrowed rETH,288.16833019724174
1685404800.0,AAVE,Supplied rETH,19998.135013902986
1685404800.0,AAVE,Borrowed rETH,288.1687755669171
1685426400.0,AAVE,Supplied rETH,19999.19232922469
1685426400.0,AAVE,Borrowed rETH,288.16921894963843
1685448000.0,AAVE,Supplied rETH,19999.192707561604
1685448000.0,AAVE,Borrowed rETH,288.16966405302827
1685469600.0,AAVE,Supplied rETH,19999.19308318268
1685469600.0,AAVE,Borrowed rETH,288.1701059619883
1685491200.0,AAVE,Supplied rETH,19999.37346054777
1685491200.0,AAVE,Borrowed rETH,288.29114992280523
1685512800.0,AAVE,Supplied rETH,20279.951384227632
1685512800.0,AAVE,Borrowed rETH,333.72170388012347
1685534400.0,AAVE,Supplied rETH,20465.69282502903
1685534400.0,AAVE,Borrowed rETH,409.72238122464665
1685556000.0,AAVE,Supplied rETH,26752.689705270383
1685556000.0,AAVE,Borrowed rETH,333.72291857000266
1685577600.0,AAVE,Supplied rETH,26766.995582652835
1685577600.0,AAVE,Borrowed rETH,333.7233641329575
1685599200.0,AAVE,Supplied rETH,26822.21265331613
1685599200.0,AAVE,Borrowed rETH,333.72380712636675
1685620800.0,AAVE,Supplied rETH,27221.2397516707
1685620800.0,AAVE,Borrowed rETH,333.7242476473462
1685642400.0,AAVE,Supplied rETH,27288.787064704426
1685642400.0,AAVE,Borrowed rETH,333.7246861596585
1685664000.0,AAVE,Supplied rETH,27288.28738348426
1685664000.0,AAVE,Borrowed rETH,333.7251219658373
1685685600.0,AAVE,Supplied rETH,27286.277131032643
1685685600.0,AAVE,Borrowed rETH,333.72555924466684
1685707200.0,AAVE,Supplied rETH,28885.261524798603
1685707200.0,AAVE,Borrowed rETH,333.7259759008433
1685728800.0,AAVE,Supplied rETH,28888.799822631183
1685728800.0,AAVE,Borrowed rETH,333.726389661615
1685750400.0,AAVE,Supplied rETH,28888.800172355663
1685750400.0,AAVE,Borrowed rETH,333.7268011026176
1685772000.0,AAVE,Supplied rETH,28870.02851982371
1685772000.0,AAVE,Borrowed rETH,333.72721255245983
1685793600.0,AAVE,Supplied rETH,28948.061056710307
1685793600.0,AAVE,Borrowed rETH,333.7276213050278
1685815200.0,AAVE,Supplied rETH,28912.53656410472
1685815200.0,AAVE,Borrowed rETH,1234.0306384473065
1685836800.0,AAVE,Supplied rETH,28913.09772607473
1685836800.0,AAVE,Borrowed rETH,1234.036281328084
1685858400.0,AAVE,Supplied rETH,28848.854496031927
1685858400.0,AAVE,Borrowed rETH,1234.0419213519017
1685880000.0,AAVE,Supplied rETH,28911.472898824013
1685880000.0,AAVE,Borrowed rETH,1234.0475842059334
1685901600.0,AAVE,Supplied rETH,28980.39075064551
1685901600.0,AAVE,Borrowed rETH,1234.0532114774796
1685923200.0,AAVE,Supplied rETH,28985.91731750037
1685923200.0,AAVE,Borrowed rETH,1234.0588697666624
1685944800.0,AAVE,Supplied rETH,28986.01902388753
1685944800.0,AAVE,Borrowed rETH,1234.0645080034278
1685966400.0,AAVE,Supplied rETH,29000.945415977327
1685966400.0,AAVE,Borrowed rETH,1234.070150229872
1685988000.0,AAVE,Supplied rETH,28981.13859069917
1685988000.0,AAVE,Borrowed rETH,1234.075783149631
1686009600.0,AAVE,Supplied rETH,28978.166651956577
1686009600.0,AAVE,Borrowed rETH,1234.0814011466716
1686031200.0,AAVE,Supplied rETH,28994.22194677702
1686031200.0,AAVE,Borrowed rETH,1234.0870175997234
1686052800.0,AAVE,Supplied rETH,28994.22673282325
1686052800.0,AAVE,Borrowed rETH,1234.0926482602074
1686074400.0,AAVE,Supplied rETH,28976.606441272444
1686074400.0,AAVE,Borrowed rETH,1132.0758157900532
1686096000.0,AAVE,Supplied rETH,28977.610628670023
1686096000.0,AAVE,Borrowed rETH,1132.0805489251795
1686117600.0,AAVE,Supplied rETH,28977.61466739577
1686117600.0,AAVE,Borrowed rETH,1132.085300396346
1686139200.0,AAVE,Supplied rETH,28971.61723268478
1686139200.0,AAVE,Borrowed rETH,1132.0900289263238
1686160800.0,AAVE,Supplied rETH,28971.62532787898
1686160800.0,AAVE,Borrowed rETH,1132.0947709926972
1686182400.0,AAVE,Supplied rETH,28976.63336049657
1686182400.0,AAVE,Borrowed rETH,1132.0995152589348
1686204000.0,AAVE,Supplied rETH,28976.63737280224
1686204000.0,AAVE,Borrowed rETH,1132.1042356399275
1686225600.0,AAVE,Supplied rETH,28976.641436290945
1686225600.0,AAVE,Borrowed rETH,1132.1090162566004
1686247200.0,AAVE,Supplied rETH,28976.645448596613
1686247200.0,AAVE,Borrowed rETH,1132.1137366772082
1686268800.0,AAVE,Supplied rETH,28976.64946312763
1686268800.0,AAVE,Borrowed rETH,1132.1184597356064
1686290400.0,AAVE,Supplied rETH,28976.653504362843
1686290400.0,AAVE,Borrowed rETH,1132.1232142311453
1686312000.0,AAVE,Supplied rETH,28955.137942447527
1686312000.0,AAVE,Borrowed rETH,1144.1280140678257
1686333600.0,AAVE,Supplied rETH,28954.574632648524
1686333600.0,AAVE,Borrowed rETH,1144.1328498922048
1686355200.0,AAVE,Supplied rETH,28817.60643512336
1686355200.0,AAVE,Borrowed rETH,1144.1376870456868
1686376800.0,AAVE,Supplied rETH,28731.16962747724
1686376800.0,AAVE,Borrowed rETH,1144.1425514251837
1686398400.0,AAVE,Supplied rETH,28804.12878545808
1686398400.0,AAVE,Borrowed rETH,1144.1474168533616
1686420000.0,AAVE,Supplied rETH,29147.92947222364
1686420000.0,AAVE,Borrowed rETH,1144.1522521053523
1686441600.0,AAVE,Supplied rETH,29147.933564421885
1686441600.0,AAVE,Borrowed rETH,1144.1570664708734
1686463200.0,AAVE,Supplied rETH,29147.937640802687
1686463200.0,AAVE,Borrowed rETH,1144.1618622477229
1686484800.0,AAVE,Supplied rETH,29153.8356800866
1686484800.0,AAVE,Borrowed rETH,1144.166673450816
1686506400.0,AAVE,Supplied rETH,29173.89946726888
1686506400.0,AAVE,Borrowed rETH,1144.1714794613456
1686528000.0,AAVE,Supplied rETH,29175.976980689906
1686528000.0,AAVE,Borrowed rETH,1144.1762709589764
1686549600.0,AAVE,Supplied rETH,29171.308141965543
1686549600.0,AAVE,Borrowed rETH,1144.1810570266375
1686571200.0,AAVE,Supplied rETH,29125.79439382673
1686571200.0,AAVE,Borrowed rETH,1144.185877231683
1686592800.0,AAVE,Supplied rETH,29125.79847128189
1686592800.0,AAVE,Borrowed rETH,1144.1906742534422
1686614400.0,AAVE,Supplied rETH,29128.728000213727
1686614400.0,AAVE,Borrowed rETH,1144.1955001380863
1686636000.0,AAVE,Supplied rETH,29135.44143230728
1686636000.0,AAVE,Borrowed rETH,1144.2003042770878
1686657600.0,AAVE,Supplied rETH,29135.445506249496
1686657600.0,AAVE,Borrowed rETH,1144.2050971688975
1686679200.0,AAVE,Supplied rETH,29431.68923590659
1686679200.0,AAVE,Borrowed rETH,1144.589846471444
1686700800.0,AAVE,Supplied rETH,29431.693278295912
1686700800.0,AAVE,Borrowed rETH,1144.5946022487622
1686722400.0,AAVE,Supplied rETH,29500.571312830063
1686722400.0,AAVE,Borrowed rETH,1144.5993693464677
1686744000.0,AAVE,Supplied rETH,29500.57534585135
1686744000.0,AAVE,Borrowed rETH,1144.604114100333
1686765600.0,AAVE,Supplied rETH,29482.164587499446
1686765600.0,AAVE,Borrowed rETH,1144.6088673947886
1686787200.0,AAVE,Supplied rETH,29482.168616412186
1686787200.0,AAVE,Borrowed rETH,1144.613607306713
1686808800.0,AAVE,Supplied rETH,29674.21695493997
1686808800.0,AAVE,Borrowed rETH,1144.618351157922
1686830400.0,AAVE,Supplied rETH,29687.970806601003
1686830400.0,AAVE,Borrowed rETH,1146.8800013029845
1686852000.0,AAVE,Supplied rETH,29687.974821242828
1686852000.0,AAVE,Borrowed rETH,1146.8847244287035
1686873600.0,AAVE,Supplied rETH,29687.978972572088
1686873600.0,AAVE,Borrowed rETH,1146.889455441477
1686895200.0,AAVE,Supplied rETH,27187.95911890732
1686895200.0,AAVE,Borrowed rETH,1146.8943990608486
1686916800.0,AAVE,Supplied rETH,27468.20159411691
1686916800.0,AAVE,Borrowed rETH,1146.899525546405
1686938400.0,AAVE,Supplied rETH,27468.204885405936
1686938400.0,AAVE,Borrowed rETH,246.69993428903456
1686960000.0,AAVE,Supplied rETH,27456.6974685552
1686960000.0,AAVE,Borrowed rETH,275.7001843359629
1686981600.0,AAVE,Supplied rETH,27678.75770212925
1686981600.0,AAVE,Borrowed rETH,498.6783183094835
1687003200.0,AAVE,Supplied rETH,27684.683460100176
1687003200.0,AAVE,Borrowed rETH,498.67927286199375
1687024800.0,AAVE,Supplied rETH,28008.590788708145
1687024800.0,AAVE,Borrowed rETH,248.7012750735072
1687046400.0,AAVE,Supplied rETH,28217.015744016124
1687046400.0,AAVE,Borrowed rETH,248.70150999482337
1687068000.0,AAVE,Supplied rETH,28494.41069729832
1687068000.0,AAVE,Borrowed rETH,248.70174669199352
1687089600.0,AAVE,Supplied rETH,28678.87233465082
1687089600.0,AAVE,Borrowed rETH,248.7019772731815
1687111200.0,AAVE,Supplied rETH,28698.87252995031
1687111200.0,AAVE,Borrowed rETH,248.70220703747265
1687132800.0,AAVE,Supplied rETH,28698.872727488804
1687132800.0,AAVE,Borrowed rETH,251.7024394359361
1687154400.0,AAVE,Supplied rETH,28699.803927296103
1687154400.0,AAVE,Borrowed rETH,251.70267450353447
1687176000.0,AAVE,Supplied rETH,28707.346902112844
1687176000.0,AAVE,Borrowed rETH,251.70291033875927
1687197600.0,AAVE,Supplied rETH,28709.347102635293
1687197600.0,AAVE,Borrowed rETH,251.7031462476926
1687219200.0,AAVE,Supplied rETH,28715.062713044143
1687219200.0,AAVE,Borrowed rETH,251.7033818816428
1687240800.0,AAVE,Supplied rETH,28715.07413197215
1687240800.0,AAVE,Borrowed rETH,251.703616953686
1687262400.0,AAVE,Supplied rETH,28715.07498346542
1687262400.0,AAVE,Borrowed rETH,601.5046187112814
1687284000.0,AAVE,Supplied rETH,29086.094258260564
1687284000.0,AAVE,Borrowed rETH,601.5059636656624
1687305600.0,AAVE,Supplied rETH,29086.09538229564
1687305600.0,AAVE,Borrowed rETH,601.5072860613612
1687327200.0,AAVE,Supplied rETH,29056.09656919344
1687327200.0,AAVE,Borrowed rETH,751.6606818221521
1687348800.0,AAVE,Supplied rETH,29109.617858687616
1687348800.0,AAVE,Borrowed rETH,751.6627511410393
1687370400.0,AAVE,Supplied rETH,29109.6196125469
1687370400.0,AAVE,Borrowed rETH,751.6648145082905
1687392000.0,AAVE,Supplied rETH,29109.62137324194
1687392000.0,AAVE,Borrowed rETH,751.6668859233164
1687413600.0,AAVE,Supplied rETH,29109.71619859712
1687413600.0,AAVE,Borrowed rETH,751.7139621753936
1687435200.0,AAVE,Supplied rETH,29109.71809818541
1687435200.0,AAVE,Borrowed rETH,1001.7404612871752
1687456800.0,AAVE,Supplied rETH,29113.62758450944
1687456800.0,AAVE,Borrowed rETH,1001.7441402737848
1687478400.0,AAVE,Supplied rETH,29003.20377114039
1687478400.0,AAVE,Borrowed rETH,1001.74781888612
1687500000.0,AAVE,Supplied rETH,28894.157439171868
1687500000.0,AAVE,Borrowed rETH,1001.7515393834304
1687521600.0,AAVE,Supplied rETH,28894.16058096477
1687521600.0,AAVE,Borrowed rETH,1001.7552356224828
1687543200.0,AAVE,Supplied rETH,28894.11262672936
1687543200.0,AAVE,Borrowed rETH,1001.758950391956
1687564800.0,AAVE,Supplied rETH,28894.11551100743
1687564800.0,AAVE,Borrowed rETH,851.7523436691931
1687586400.0,AAVE,Supplied rETH,28894.11745841101
1687586400.0,AAVE,Borrowed rETH,751.7496347352791
1687608000.0,AAVE,Supplied rETH,28894.11923559367
1687608000.0,AAVE,Borrowed rETH,751.7517255456622
1687629600.0,AAVE,Supplied rETH,28894.12100785612
1687629600.0,AAVE,Borrowed rETH,751.7538105733246
1687651200.0,AAVE,Supplied rETH,28894.132086728765
1687651200.0,AAVE,Borrowed rETH,751.7558967647024
1687672800.0,AAVE,Supplied rETH,28954.22484942064
1687672800.0,AAVE,Borrowed rETH,251.7633012126905
1687694400.0,AAVE,Supplied rETH,28954.225047675685
1687694400.0,AAVE,Borrowed rETH,251.7635344540981
1687716000.0,AAVE,Supplied rETH,28954.225246922007
1687716000.0,AAVE,Borrowed rETH,251.7637688619305
1687737600.0,AAVE,Supplied rETH,28954.411564095048
1687737600.0,AAVE,Borrowed rETH,251.76400275129723
1687759200.0,AAVE,Supplied rETH,28968.355021767224
1687759200.0,AAVE,Borrowed rETH,251.76423699288867
1687780800.0,AAVE,Supplied rETH,28968.35524729189
1687780800.0,AAVE,Borrowed rETH,271.76450231615684
1687802400.0,AAVE,Supplied rETH,28970.460956652536
1687802400.0,AAVE,Borrowed rETH,271.7647747072656
1687824000.0,AAVE,Supplied rETH,28970.461187658577
1687824000.0,AAVE,Borrowed rETH,271.7650464793358
1687845600.0,AAVE,Supplied rETH,29061.20936592729
1687845600.0,AAVE,Borrowed rETH,271.7653206739267
1687867200.0,AAVE,Supplied rETH,29059.287921245697
1687867200.0,AAVE,Borrowed rETH,259.272070804398
1687888800.0,AAVE,Supplied rETH,29055.08812125352
1687888800.0,AAVE,Borrowed rETH,252.6567000322664
1687910400.0,AAVE,Supplied rETH,29055.088319893148
1687910400.0,AAVE,Borrowed rETH,252.6569337262494
1687932000.0,AAVE,Supplied rETH,29055.08851897494
1687932000.0,AAVE,Borrowed rETH,252.65716794063624
1687953600.0,AAVE,Supplied rETH,29093.474845663004
1687953600.0,AAVE,Borrowed rETH,252.6574014830435
1687975200.0,AAVE,Supplied rETH,29183.11254954763
1687975200.0,AAVE,Borrowed rETH,252.65763331675728
1687996800.0,AAVE,Supplied rETH,29084.703571000337
1687996800.0,AAVE,Borrowed rETH,252.6578668488655
1688018400.0,AAVE,Supplied rETH,29084.703770212727
1688018400.0,AAVE,Borrowed rETH,252.6581012165695
1688040000.0,AAVE,Supplied rETH,29218.47019210669
1688040000.0,AAVE,Borrowed rETH,252.6583343339824
1688061600.0,AAVE,Supplied rETH,29218.470389528386
1688061600.0,AAVE,Borrowed rETH,252.6585665949936
1688083200.0,AAVE,Supplied rETH,29286.96886213448
1688083200.0,AAVE,Borrowed rETH,252.6587977329956
1688104800.0,AAVE,Supplied rETH,29286.969060297
1688104800.0,AAVE,Borrowed rETH,252.65903086820185
1688126400.0,AAVE,Supplied rETH,29601.908044136355
1688126400.0,AAVE,Borrowed rETH,252.65926221284843
1688148000.0,AAVE,Supplied rETH,29468.142012366123
1688148000.0,AAVE,Borrowed rETH,252.65949334320084
1688169600.0,AAVE,Supplied rETH,29472.14813101296
1688169600.0,AAVE,Borrowed rETH,252.65972413710105
1688191200.0,AAVE,Supplied rETH,29472.1483293583
1688191200.0,AAVE,Borrowed rETH,253.6599574846672
1688212800.0,AAVE,Supplied rETH,29475.86627774544
1688212800.0,AAVE,Borrowed rETH,253.66019122792184
1688234400.0,AAVE,Supplied rETH,29475.866476080435
1688234400.0,AAVE,Borrowed rETH,254.1204245633949
1688256000.0,AAVE,Supplied rETH,29476.100473424853
