Timestamp,Market,Data Type,Value
1682769600.0,AAVE,Supplied rETH,12306.00236905081
1682769600.0,AAVE,Borrowed rETH,540.0635232174266
1682791200.0,AAVE,Supplied rETH,12308.190035401532
1682791200.0,AAVE,Borrowed rETH,540.066073651895
1682812800.0,AAVE,Supplied rETH,12305.192180331178
1682812800.0,AAVE,Borrowed rETH,540.0685973053626
1682834400.0,AAVE,Supplied rETH,12307.353699304476
1682834400.0,AAVE,Borrowed rETH,422.021001709066
1682856000.0,AAVE,Supplied rETH,12311.599212850007
1682856000.0,AAVE,Borrowed rETH,422.0225430717822
1682877600.0,AAVE,Supplied rETH,12311.600522225772
1682877600.0,AAVE,Borrowed rETH,422.02408352167885
1682899200.0,AAVE,Supplied rETH,12311.601834512876
1682899200.0,AAVE,Borrowed rETH,422.0256274023419
1682920800.0,AAVE,Supplied rETH,12320.958378125562
1682920800.0,AAVE,Borrowed rETH,422.0271735665398
1682942400.0,AAVE,Supplied rETH,12320.959689442781
1682942400.0,AAVE,Borrowed rETH,422.02871630160877
1682964000.0,AAVE,Supplied rETH,12320.961002214595
1682964000.0,AAVE,Borrowed rETH,422.0302607536246
1682985600.0,AAVE,Supplied rETH,12259.459929294511
1682985600.0,AAVE,Borrowed rETH,422.0318061467432
1683007200.0,AAVE,Supplied rETH,12257.73553088795
1683007200.0,AAVE,Borrowed rETH,422.0333567502525
1683028800.0,AAVE,Supplied rETH,12257.736851205767
1683028800.0,AAVE,Borrowed rETH,422.03491007119675
1683050400.0,AAVE,Supplied rETH,12257.737992612147
1683050400.0,AAVE,Borrowed rETH,321.999396807459
1683072000.0,AAVE,Supplied rETH,12257.738758224323
1683072000.0,AAVE,Borrowed rETH,322.0002975301852
1683093600.0,AAVE,Supplied rETH,12257.739524687653
1683093600.0,AAVE,Borrowed rETH,322.00119925679456
1683115200.0,AAVE,Supplied rETH,12257.740297109054
1683115200.0,AAVE,Borrowed rETH,322.00210799549365
1683136800.0,AAVE,Supplied rETH,12320.050399569738
1683136800.0,AAVE,Borrowed rETH,322.00301171812595
1683158400.0,AAVE,Supplied rETH,12324.633638885029
1683158400.0,AAVE,Borrowed rETH,322.00391125178146
1683180000.0,AAVE,Supplied rETH,12324.634400785788
1683180000.0,AAVE,Borrowed rETH,322.0048076083875
1683201600.0,AAVE,Supplied rETH,12347.105100440067
1683201600.0,AAVE,Borrowed rETH,326.00571462943566
1683223200.0,AAVE,Supplied rETH,12348.106545818282
1683223200.0,AAVE,Borrowed rETH,326.00663525784705
1683244800.0,AAVE,Supplied rETH,12353.913545583817
1683244800.0,AAVE,Borrowed rETH,326.00754838057725
1683266400.0,AAVE,Supplied rETH,12353.914325994769
1683266400.0,AAVE,Borrowed rETH,326.0084665147712
1683288000.0,AAVE,Supplied rETH,12363.03191238036
1683288000.0,AAVE,Borrowed rETH,185.86974784896174
