Timestamp,Market,Data Type,Value
1713744000.0,All Markets,Supplied rETH,42774.48906692557
1713765600.0,All Markets,Borrowed rETH,816.5151399476559
1713765600.0,All Markets,Supplied rETH,42784.872787094515
1713787200.0,All Markets,Borrowed rETH,816.5169119596148
1713787200.0,All Markets,Supplied rETH,42684.693210259
1713808800.0,All Markets,Borrowed rETH,816.5186943612546
1713808800.0,All Markets,Supplied rETH,42683.0309614342
1713830400.0,All Markets,Borrowed rETH,812.5204283371892
1713830400.0,All Markets,Supplied rETH,42676.15306345994
1713852000.0,All Markets,Borrowed rETH,812.5221834062005
1713852000.0,All Markets,Supplied rETH,42678.99427665606
1713873600.0,All Markets,Borrowed rETH,812.5239452266221
1713873600.0,All Markets,Supplied rETH,42677.89950047333
1713895200.0,All Markets,Borrowed rETH,812.5257080769302
1713895200.0,All Markets,Supplied rETH,42677.9009988939
1713916800.0,All Markets,Borrowed rETH,797.5211151087276
1713916800.0,All Markets,Supplied rETH,42677.414999307264
1713938400.0,All Markets,Borrowed rETH,798.4428168483166
1713938400.0,All Markets,Supplied rETH,42676.7114286229
1713960000.0,All Markets,Borrowed rETH,798.4445201302752
1713960000.0,All Markets,Supplied rETH,42676.57708326332
1713981600.0,All Markets,Borrowed rETH,798.4462300459559
1713981600.0,All Markets,Supplied rETH,42676.57853668833
1714003200.0,All Markets,Borrowed rETH,798.4479323908967
1714003200.0,All Markets,Supplied rETH,42676.57998367513
1714024800.0,All Markets,Borrowed rETH,800.949635457041
1714024800.0,All Markets,Supplied rETH,42553.853313558386
1714046400.0,All Markets,Borrowed rETH,800.9523608617412
1714046400.0,All Markets,Supplied rETH,42488.981322620006
1714068000.0,All Markets,Borrowed rETH,800.9540859037113
1714068000.0,All Markets,Supplied rETH,42488.98891262778
1714089600.0,All Markets,Borrowed rETH,800.9522796469874
1714089600.0,All Markets,Supplied rETH,42488.99037727749
1714111200.0,All Markets,Borrowed rETH,800.9540037299631
1714111200.0,All Markets,Supplied rETH,42444.84829487959
1714132800.0,All Markets,Borrowed rETH,800.9557383898273
1714132800.0,All Markets,Supplied rETH,42444.84976933819
1714154400.0,All Markets,Borrowed rETH,800.9574742115036
1714154400.0,All Markets,Supplied rETH,42433.79431701581
1714176000.0,All Markets,Borrowed rETH,800.9592030703651
1714176000.0,All Markets,Supplied rETH,42423.668353129804
1714197600.0,All Markets,Borrowed rETH,800.9609281075495
1714197600.0,All Markets,Supplied rETH,42423.66981941054
1714219200.0,All Markets,Borrowed rETH,800.9626645764529
1714219200.0,All Markets,Supplied rETH,42241.808505311725
1714240800.0,All Markets,Borrowed rETH,800.9643983188938
1714240800.0,All Markets,Supplied rETH,42258.58805835222
